ticker,company_name,52_week_delta,dividend_payout_ratio,forward_eps,g_revenue,price_to_forward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,gross_margin,ebitda_margin,log_mktcap,analyst_rating
DECK,Deckers Outdoor Corporation,28.333472999999998,0.0,9.8,8.0,16.500999999999998,4.937107,32.163000000000004,13.83,31.627,51.57899999999999,18.566,22.232665739801234,1
DK,"Delek US Holdings, Inc.",-13.083142,21.740000000000002,3.26,-15.7,10.515,1.5058863999999998,118.611,6.073999799999999,22.688000000000002,12.4139994,8.738,21.65731108290915,1
DAL,"Delta Air Lines, Inc.",-0.16102791,20.52,7.1,5.1,7.821000000000001,2.3745990000000003,111.78,6.7299999999999995,32.586999999999996,27.014,18.563999,24.304382933768828,1
DLA,"Delta Apparel, Inc.",49.3299,0.0,2.09,16.2,13.809000000000001,1.2956811000000001,88.635,2.5869999999999997,5.1760003,19.723,6.183,19.1125880622006,1
DLX,Deluxe Corporation,19.952774,0.0,6.59,0.1,7.63,4.027878,184.438,9.711,-25.331,59.326,20.593001,21.473210811997628,0
DNR,Denbury Resources Inc.,-48.095231999999996,0.0,0.31,-20.1,3.548,0.3763257,190.23,7.428,31.901999999999997,61.614999999999995,60.736999999999995,20.091379720524632,0
XRAY,DENTSPLY SIRONA Inc.,54.91892000000001,51.790000000000006,2.73,3.6000000000000005,21.015,2.521758,31.146,2.795,3.174,52.278000000000006,17.732999999999997,23.269572586613524,1
DVN,Devon Energy Corporation,-13.457948,13.600000000000001,1.42,-13.900000000000002,16.493,1.3843244,69.673,6.4799999999999995,16.464001,46.581,39.238,22.920003851485703,1
DXCM,"DexCom, Inc.",79.63098,0.0,1.81,48.6,119.07700000000001,25.802706,145.322,-4.147999700000001,-25.826999999999998,62.53699700000001,-5.416999799999999,23.705262160704187,1
DO,"Diamond Offshore Drilling, Inc.",-44.484305,0.0,-2.07,-13.699999999999998,-2.889,0.24911478,64.279,-2.807,-10.383,16.418,9.085,20.528964957727343,0
FANG,"Diamondback Energy, Inc. - Comm",-16.253501,8.89,8.64,82.8,9.66,0.95721984,30.861,5.747999999999999,9.972,78.994006,82.404,23.31782918798079,1
DHX,"DHI Group, Inc.",89.88097,0.0,0.27,-4.5,11.704,1.0243111999999999,15.59,4.0969999999999995,8.059,89.30399999999999,17.403999,18.953183378436336,1
DRNA,"Dicerna Pharmaceuticals, Inc.",98.13229,0.0,-0.3,420.1,-86.7,13.229909,1.6780000000000002,-25.467000000000002,-68.376,0.0,0.0,21.299817575756087,1
DKS,Dick's Sporting Goods Inc,29.250407,29.25,3.84,5.6,12.547,2.3673349999999997,213.416,4.6279997,18.572001,29.141000000000002,8.131,21.843003558010288,0
DGII,Digi International Inc.,54.05406000000001,0.0,0.91,-0.2,18.901,1.3919237,0.0,2.0380002,2.931,47.992,10.213,20.003783387374465,1
DRAD,Digirad Corporation,-54.42623,0.0,0.09,10.2,33.0,0.28077140000000006,70.944,-2.414,-16.292,17.235,4.5969999999999995,15.621297480817857,0
DDS,"Dillard's, Inc.",6.7812204000000005,9.3,3.87,-2.2,18.477999999999998,1.0954518,44.325,3.0569999,7.942,33.160000000000004,6.372999999999999,21.128574218106884,0
DCOM,"Dime Community Bancshares, Inc.",16.530621,48.700002,1.49,-23.3,13.315,1.1713997999999999,0.0,0.6549999599999999,6.875000000000001,0.0,0.0,20.382741099223594,0
DIOD,Diodes Incorporated,49.020849999999996,0.0,2.71,0.8,17.657,2.37022,16.752,7.474,13.458,37.249002,23.215999999999998,21.616230499085038,0
DPLO,"Diplomat Pharmacy, Inc.",-73.21918,0.0,-0.62,-5.3,-6.355,2.2787740000000003,447.61,-0.271,-144.899,5.995999599999999,1.043,19.517082457765934,0
DFS,Discover Financial Services,32.260096,18.55,9.56,6.0,8.877,2.396363,208.739,2.7110000000000003,25.83,95.212996,0.0,24.00421067923636,1
DISCA,"Discovery, Inc. - Series A",14.60272,0.0,3.89,3.3000000000000003,8.288,2.3568976000000004,140.763,7.1440004,18.348,70.232004,46.537998,22.352199192245482,1
DISH,DISH Network Corporation,5.9772253,0.0,2.08,-6.7,16.12,1.6256181,133.537,3.712,14.822000000000003,32.061002,19.239001000000002,22.867754774952374,0
DXYN,"The Dixie Group, Inc.",35.714279999999995,0.0,0.25,-6.0,6.24,0.5143422000000001,280.478,-0.7640000000000001,-39.499,22.102,2.2939998999999998,17.00265444824835,0
DLHC,DLH Holdings Corp.,-16.008316999999998,0.0,0.6,7.1,6.75,1.1126373999999999,145.256,6.694999999999999,13.572999999999999,24.274,9.667,17.702146214528682,1
BOOM,DMC Global Inc.,42.627656,5.050000000000001,3.9,13.900000000000002,12.925999999999998,4.418829,23.680999999999997,20.327999,38.12,36.556,22.89,20.419853730998828,1
DSS,"Document Security Systems, Inc.",-69.108796,0.0,-0.05,-13.699999999999998,-5.55,0.77513963,38.817,-10.457999999999998,-34.407002,33.503,-7.948999999999999,16.122099275746194,1
DLB,Dolby Laboratories,-1.3111353,31.149998,3.17,24.2,21.025,2.8926697,0.0,6.454,10.9110005,87.044996,30.505,22.1734001498705,1
DG,Dollar General Corporation,45.289052000000005,19.620001000000002,7.41,8.9,20.833000000000002,5.9116144,171.359,7.883,25.535999999999998,30.419,10.024,24.39455656228133,1
DLTR,"Dollar Tree, Inc.",9.892702,0.0,5.38,3.7000000000000006,17.017,3.5400797999999996,165.141,5.513999999999999,-22.795,35.759,9.5249996,23.799028791947777,1
DCI,"Donaldson Company, Inc.",16.592956,40.0,2.5,0.3,22.36,8.021237,70.533,11.78,30.354999999999997,33.333,16.496,22.676903267796213,0
DFIN,"Donnelley Financial Solutions, ",-35.69172,0.0,1.29,-9.7,8.0,1.3302398000000002,169.185,4.5120000000000005,11.892,37.38,10.501,19.684739672189586,0
LPG,Dorian LPG Ltd.,122.72727,0.0,1.99,124.29999999999998,7.4670000000000005,0.8445581,70.093,2.8250001,2.609,69.793,57.677,20.514144217247836,1
DORM,"Dorman Products, Inc.",-11.972510999999999,0.0,3.84,2.4,19.122,3.0983121,4.752,10.107000000000001,13.674,35.994998,17.843,21.60161899286254,0
PLOW,"Douglas Dynamics, Inc.",49.155354,48.330003,2.52,13.600000000000001,21.214000000000002,4.062001,117.336,7.160999599999999,18.200999999999997,29.574,18.459999999999997,20.921003029894322,0
DOV,Dover Corporation,43.549824,42.509997,6.3,4.5,17.914,5.433014,108.041,7.561,23.164,36.653000000000006,18.342999999999996,23.520225215076017,1
DRQ,"Dril-Quip, Inc.",33.37369,0.0,1.16,16.1,38.345,1.472799,0.525,-0.3,-7.057,32.464,7.061000000000001,21.199073271484167,0
DS,Drive Shack Inc.,-16.40091,0.0,-0.58,-14.6,-6.362,11.215806,334.18,-5.1680002,-38.706999999999994,10.258,-5.415,19.326665107199425,1
DSPG,"DSP Group, Inc.",32.070482,0.0,0.32,-4.8,47.062,2.2884061,8.42,-1.97,-0.9690000000000001,49.848998,-3.3480000000000003,19.663225241248156,0
DTE,DTE Energy Company,4.5299053,63.53,6.59,-12.1,18.956,2.1331238999999997,146.066,2.7479999,10.188,24.768,19.426,23.901226146281402,1
DCO,Ducommun Incorporated,27.799737,0.0,2.96,13.3,16.48,1.9874509999999999,86.318,5.015,8.997000000000002,20.720999999999997,11.578,20.15065859229863,1
DUK,Duke Energy Corporation (Holdin,-1.6631782000000002,77.82,5.15,4.7,17.291,1.4596447,130.89,2.377,7.516,46.601000000000006,43.61600000000001,24.896427599094093,0
DRE,Duke Realty Corporation,23.593533,76.79,0.57,3.9,61.684,2.5977097000000002,56.852,2.001,8.384,63.916000000000004,51.483999999999995,23.282336149817365,1
DLTH,Duluth Holdings Inc.,-59.87630000000001,0.0,0.69,10.2,14.71,2.1614139999999997,138.173,3.7560000000000002,7.768,53.576,6.437000000000001,19.512631091083783,1
DRRX,DURECT Corporation,154.66666,0.0,-0.14,33.9,-13.5,16.578947,126.397,-19.451999999999998,-98.32,-37.657002,-98.938006,19.711466400563207,1
DXPE,"DXP Enterprises, Inc.",15.063739000000002,0.0,2.59,6.2,15.069,2.0140357,89.193,6.771000000000001,14.002,27.711999999999996,8.182,20.347927523624975,1
DY,"Dycom Industries, Inc.",-14.867836,0.0,2.73,4.2,17.381,1.699316,120.62700000000001,3.167,6.641,17.283002,9.001000000000001,21.125929899118947,1
ETFC,E*TRADE Financial Corporation,1.4253855,13.56,3.52,3.3000000000000003,12.888,1.7344012999999998,40.813,1.6659999999999997,15.793,92.398,0.0,23.050414689351566,1
DD,"DuPont de Nemours, Inc.",-15.782082,79.160005,4.27,-4.5,14.998,1.1503709999999998,43.386,5.113,4.3909997,24.914,18.933001,24.582758546227073,1
EGBN,"Eagle Bancorp, Inc.",-11.682063,5.13,4.35,-0.4,10.478,1.2974665,0.0,1.733,13.159999,0.0,0.0,21.14902636724727,1
EBMT,"Eagle Bancorp Montana, Inc.",34.22526,23.580000000000002,2.04,62.1,10.833,1.1662268999999998,0.0,1.0720001000000001,9.395000000000001,0.0,0.0,18.77097813546735,1
EXP,Eagle Materials Inc,41.334367,33.330002,6.14,8.7,14.585,3.6879172,102.382,6.978,3.5210000000000004,22.580999,27.038,22.039164778736655,1
EGRX,"Eagle Pharmaceuticals, Inc.",28.872764,0.0,3.05,-19.8,19.426,4.608026000000001,25.031999999999996,8.338999999999999,14.005,66.683,18.917,20.512567768330076,1
EWBC,"East West Bancorp, Inc.",0.7415533,22.389999,4.68,0.6,9.868,1.3767813,0.0,1.6,14.435999999999998,0.0,0.0,22.629092131274966,1
EMN,Eastman Chemical Company,6.698835,44.68,7.88,-8.7,9.676,1.7223464,105.068,4.939000299999999,12.736,23.358999,20.108,23.06202849433303,1
ETN,"Eaton Corporation, PLC",30.795264,49.64,5.93,-1.8000000000000003,15.629000000000001,2.4175709999999997,53.805,5.87,14.635000000000002,33.126998,17.926000000000002,24.384917968805862,1
EV,Eaton Vance Corporation,29.541683000000003,40.71,3.75,-0.5,12.402999999999999,4.2693224,42.211000000000006,8.291,29.715002000000002,46.11,32.372,22.38383924491848,0
EBAY,eBay Inc.,19.001721999999997,19.0,2.91,0.0,11.931,8.695217,257.248,7.1579999999999995,39.161,77.192,28.666002000000002,24.064203095517065,0
EBIX,"Ebix, Inc.",-26.904237,10.99,4.34,14.499999999999998,7.486000000000001,1.8545581000000002,132.29399999999998,5.9499998,13.641,65.94800000000001,27.828000000000003,20.71402531855676,1
ECHO,"Echo Global Logistics, Inc.",-12.471855,0.0,1.47,-12.9,13.252,1.3426148999999998,50.254,3.08,5.256,17.832,3.0199998999999997,20.09159506403621,1
SATS,EchoStar Corporation,22.157931,0.0,-0.96,3.5000000000000004,-40.854,1.041534,67.837,1.9190000000000003,-2.326,62.916000000000004,38.738,21.397566026504325,1
ECL,Ecolab Inc.,19.276094,35.32,6.54,1.9,28.31,6.228973000000001,84.954,7.077999999999999,18.584999999999997,41.431999999999995,22.075,24.700484208991895,1
EPC,Edgewell Personal Care Company,-25.57143,0.0,3.17,-1.7000000000000002,9.804,1.2924688999999998,94.3,5.277,-24.422,45.306000000000004,18.631001,21.244885134861523,0
EIX,Edison International,20.580745,0.0,4.55,-12.4,15.665999999999999,1.9419167000000002,125.389,2.4130002,-2.179,50.89600000000001,29.816,23.962910647899225,1
EDIT,"Editas Medicine, Inc.",2.4324298,0.0,-2.79,-73.5,-11.0,7.4454145,8.405,-21.011999,-55.718,0.0,0.0,21.177194707389294,0
EW,Edwards Lifesciences Corporatio,43.568838,0.0,6.16,20.7,37.201,12.525143,17.581,12.434000000000001,21.563000000000002,74.398005,30.627,24.590205723813195,1
EGAN,eGain Corporation,7.567179,0.0,0.11,9.5,69.727,9.034158,16.666,5.686,43.126000000000005,68.101,9.393,19.271821905102836,1
EHTH,"eHealth, Inc.",144.8859,0.0,2.76,71.6,33.569,4.944234,8.92,2.7560001,1.171,99.54700000000001,7.651000000000001,21.484094203109386,1
EE,El Paso Electric Company,23.08954,64.22,2.83,-1.9,23.873,2.238791,121.32799999999999,3.218,7.815000400000001,40.907001,39.978,21.735619233437166,0
LOCO,"El Pollo Loco Holdings, Inc.",8.203387,0.0,0.79,-0.1,19.823,2.2768247,132.441,4.794,-0.759,21.897,13.463001,20.118614119575184,0
ELMD,"Electromed, Inc.",67.10359,0.0,0.34,14.099999999999998,25.791999999999998,2.7464142000000002,0.511,8.9099996,11.305001,76.24600000000001,15.102000000000002,18.12080971689601,1
EA,Electronic Arts Inc.,22.279477,0.0,4.88,4.8,20.868000000000002,4.168440299999999,17.477,7.457000000000001,44.023999999999994,74.803,25.098000000000003,24.11554632365908,1
LLY,Eli Lilly and Company,5.0130963,55.50000000000001,6.61,3.2,18.253,32.458973,459.79,9.5249996,49.338,74.637,29.551,25.475474091853133,1
EMAN,eMagin Corporation,-76.72093,0.0,-0.04,15.299999999999999,-8.025,0.89415044,33.736,-20.579,-34.502998,14.729999,-30.330000000000002,16.574557363445905,1
EME,"EMCOR Group, Inc.",33.971298,5.72,6.01,11.8,14.383,2.4572175,25.871,6.626,16.912001,14.748,5.9970003,22.303042978524346,1
EMKR,EMCORE Corporation,-32.008832999999996,0.0,-0.01,-2.8,-302.0,0.9587300999999999,0.0,-10.418,-26.624000000000002,22.503,-17.343001,18.279756399249315,1
EBS,"Emergent Biosolutions, Inc.",-18.579394,0.0,3.62,79.6,14.917,2.6921926,81.884,2.438,0.41000000000000003,38.056,17.139000000000003,21.74847353679796,1
EMR,Emerson Electric Company,20.680809,52.830005,3.99,1.7000000000000002,18.684,5.532467400000001,69.153,9.361,26.971,42.538000000000004,20.481999999999996,24.53905168221507,1
MSN,Emerson Radio Corporation,-39.709222,0.0,4.07,-44.5,0.21100000000000002,0.5391222,1.6059999999999999,-5.637999999999999,-7.276000000000001,-2.9660001,-53.696996,16.71112508903149,0
EIG,Employers Holdings Inc,-0.53501725,18.66,2.36,-12.2,18.021,1.1660361000000001,1.525,2.9010000000000002,14.035999999999998,22.848000000000003,23.804002,21.025648714355732,0
ENTA,"Enanta Pharmaceuticals, Inc.",-13.926786,0.0,-3.12,-23.6,-20.730999999999998,2.7555063,0.395,5.08,10.835,100.0,19.490999000000002,20.966874807626308,0
ECPG,Encore Capital Group Inc,58.20635600000001,0.0,6.31,4.4,5.81,1.2363833,382.505,6.067,20.172001,100.0,35.869997999999995,20.853078982449833,1
WIRE,Encore Wire Corporation,20.707071,2.31,3.64,-5.7,15.626,1.5511318,0.0,6.763,9.924,14.194,8.338000599999999,20.899160847658703,1
ELGX,"Endologix, Inc.",-66.36363,0.0,-1.97,2.9,-1.0959999999999999,0.5534204,272.742,-10.475999999999999,-146.787,56.652,-32.769000000000005,17.472768686296565,0
WATT,Energous Corporation,-71.06017,0.0,-0.74,-82.2,-2.608,2.7971015,10.774000000000001,-91.613996,-172.13901,100.0,0.0,17.923021281310792,1
EFOI,"Energy Focus, Inc.",-56.565653999999995,0.0,-0.3,-43.5,-1.431,1.0122641,99.351,-33.28,-94.98,8.428001,-64.741,15.484952476143077,1
ERII,"Energy Recovery, Inc.",15.866661,0.0,0.22,11.7,39.135999999999996,3.5214725,9.496,4.364,11.41,77.21100000000001,20.441,19.97512421804994,1
ENS,EnerSys,-7.040799000000001,16.950001,5.97,15.4,12.173,2.3357546,93.395,6.032000000000001,14.155999999999999,25.686999999999998,11.774999999999999,21.84588580515521,1
ENLC,"EnLink Midstream, LLC",-55.363640000000004,0.0,0.21,-33.9,26.761999999999997,0.85840845,98.73299999999999,2.6970001,-6.3469999999999995,23.817,15.501999999999999,21.731364263912837,0
EBF,"Ennis, Inc.",14.825094,62.07,1.46,10.4,14.13,1.809173,6.941,8.7299995,12.974000000000002,30.074,16.093001,20.10432245909115,0
ENVA,"Enova International, Inc.",14.721811,0.0,4.43,13.8,5.221,1.8115602,209.81,6.548,24.365999,34.187,0.0,20.47622571336764,0
ENPH,"Enphase Energy, Inc.",321.75440000000003,0.0,1.0,130.8,24.02,19.293173,77.08800000000001,9.483,57.772,33.859003,15.369000999999999,21.801577359067583,1
ENSG,"The Ensign Group, Inc.",-2.7324915,9.689999,2.27,16.7,18.811,3.2831004,186.83,5.978999999999999,17.41,14.823,9.649,21.54664343540367,1
ESGR,Enstar Group Limited,20.223725,0.0,17.0,75.1,12.061,0.96860296,24.725,2.1350000000000002,12.284,45.776999999999994,26.928,22.028660776601615,0
ESNC,ENSYNC INC,-97.894734,0.0,-0.1,15.9,-0.037000000000000005,0.0474359,22.598000000000003,-51.473,-119.39600999999999,-14.695999999999998,-95.00200000000001,12.43689049474606,1
ENFC,Entegra Financial Corp.,47.714984,0.0,2.1,-0.1,14.319,1.1381098,0.0,0.8119999000000001,8.0649994,0.0,0.0,19.15454043975993,0
ENTG,"Entegris, Inc.",78.519654,14.360000000000001,2.35,-1.1,20.174,5.7127365999999995,88.509,7.743,25.25,45.102,26.96,22.57868474415664,1
ETM,Entercom Communications Corp.,-23.736602,0.0,1.06,2.0,4.6419999999999995,0.4950196,147.994,3.9539999999999997,-20.548001,26.752,21.55,20.27547623112518,1
ETR,Entergy Corporation,31.912053,91.0,5.61,1.2,20.975,2.3344905,191.237,1.9900000000000002,8.3629996,37.703,30.4,23.877211910663224,1
EFSC,Enterprise Financial Services C,9.683645,16.71,4.11,37.9,11.075,1.4317617,0.0,1.355,12.168,0.0,0.0,20.911520034110058,1
EPD,Enterprise Products Partners L.,2.848339,80.050004,2.23,-16.9,12.184000000000001,2.4280607999999995,110.787,6.122000000000001,19.851999,17.746,22.769000000000002,24.808901700398835,1
EVC,Entravision Communications Corp,-15.259743,0.0,0.35,-7.7,7.629,0.7894737,102.426,3.128,-6.4879999999999995,46.357,18.637999999999998,18.89640690573108,1
ENV,"Envestnet, Inc",35.535312000000005,0.0,2.58,16.2,27.814,4.365229599999999,77.828,0.341,-3.0780000000000003,27.796,10.312000000000001,22.04914033878459,1
EVA,"Enviva Partners, LP",20.723236,0.0,1.98,9.2,17.424,2.8388052000000004,231.608,2.122,2.706,15.892999999999999,11.672,20.866724936405806,1
ENZ,"Enzo Biochem, Inc.",-11.186445,0.0,-0.39,-8.1,-7.308,1.575456,5.805,-16.318001,2.9779999,28.641,-29.759999999999998,18.753156899724374,0
EOG,"EOG Resources, Inc.",-27.001077000000002,18.4,4.78,-10.6,15.657,2.06114,28.624000000000002,6.988999999999999,15.082999999999998,58.06,46.90899999999999,24.49692787157803,1
EPAM,"EPAM Systems, Inc.",69.20022,0.0,6.45,25.6,32.33,7.679248299999999,15.440999999999999,10.453,18.34,35.494,15.665999999999999,23.16264843845933,1
PLUS,ePlus inc.,11.921072,0.0,6.03,19.3,14.008,2.5348856,51.271,6.518,15.584999999999999,23.580000000000002,7.372999999999999,20.855596185481147,1
EQT,EQT Corporation,-56.262325999999995,0.0,0.15,-26.8,60.6,0.21284567,47.958,1.9960001,-4.7420003,56.238,62.012,21.566467437413223,1
EFX,"Equifax, Inc.",41.859030000000004,0.0,5.86,5.0,23.296999999999997,6.57136,129.319,3.3510000000000004,-12.995000000000001,56.03600000000001,20.944999,23.528457942856292,1
EQBK,"Equity Bancshares, Inc.",-17.733848,0.0,2.35,1.4,12.706,0.98714006,0.0,0.637,5.599999799999999,0.0,0.0,19.94916027427769,1
ELS,"Equity Lifestyle Properties, In",41.49196,78.540003,1.39,6.7,51.64,10.474244,181.795,5.4510000000000005,23.198,52.959996,48.326,23.293568042761517,1
ERA,"Era Group, Inc.",-1.044929,0.0,-0.22,7.9,-43.0,0.44110793,37.12,-0.68900003,-1.979,30.153000000000002,13.467,19.12075465919916,0
ERIE,Erie Indemnity Company,29.070044,58.919996,6.39,4.3,26.175,7.8140616,10.882,12.2209996,31.324,14.790000000000001,15.357999999999999,22.76780388543338,1
ESCA,"Escalade, Incorporated",-2.3423433,89.29,0.86,4.1,12.720999999999998,1.23966,5.249,4.4060003,6.544,23.693001,8.04,18.879848021444314,0
ESE,ESCO Technologies Inc.,30.761181999999998,10.319999600000001,3.75,2.4,23.232,2.7395365000000003,38.638000000000005,5.164,10.222000000000001,37.449002,18.808001,21.540174085070696,1
ESSA,"ESSA Bancorp, Inc.",8.598137,33.900002,1.1,4.1,16.055,0.98433757,0.0,0.695,6.847,0.0,0.0,19.113507493179675,0
EL,"Estee Lauder Companies, Inc. (T",42.836607,33.79,6.65,10.5,29.761999999999997,15.759216,133.743,12.118,42.056000000000004,77.365994,21.531,24.508529791379313,1
ETH,Ethan Allen Interiors Inc.,-9.604514,65.519994,1.65,-7.400000000000001,10.624,1.2581642,40.708,5.649,8.1429996,55.67100000000001,9.9700004,19.959842870173365,0
ETSY,"Etsy, Inc.",-25.542688000000002,0.0,0.8,31.6,50.637,12.328058,222.96400000000003,5.371,27.008000000000003,68.287003,17.448,22.291879544441148,1
EEFT,"Euronet Worldwide, Inc.",37.624812,0.0,8.07,10.1,19.118,5.7886834,99.95100000000001,7.1729995,22.860999999999997,42.786,20.538999,22.843778420211706,1
EVBN,"Evans Bancorp, Inc.",8.04348,28.970000000000002,3.68,16.8,10.785,1.3375796,0.0,1.249,13.097999999999999,0.0,0.0,19.09070666235395,1
EVER,"EverQuote, Inc.",481.28080000000006,0.0,-0.16,60.8,-225.062,19.45435,0.0,-11.850999999999999,-27.546,93.344,-5.8790002,19.933726011127746,1
EVBG,"Everbridge, Inc.",57.45474,0.0,-0.08,35.0,-1040.375,13.318932,53.998999999999995,-7.724,-37.804002,68.483,-19.752,21.757298115616297,1
EVR,Evercore Inc.,-0.2239585,26.8,8.46,5.5,8.811,3.8442497,62.248000000000005,21.452999000000002,44.16,93.861,0.0,21.792610798623272,1
RE,"Everest Re Group, Ltd.",21.939826,54.05,24.21,6.0,11.165,1.2270578,7.78,0.627,4.863999799999999,3.6630000000000003,0.0,23.12328627089841,0
ES,Eversource Energy (D/B/A),15.034913999999999,75.9,3.66,-4.2,22.125999999999998,2.162754,127.491,2.955,7.532,48.435003,31.615,23.98971833312923,1
MRAM,"Everspin Technologies, Inc.",-18.433934,0.0,-0.39,-20.3,-12.667,4.796117,59.031000000000006,-19.845,-65.985,46.32600000000001,-30.064,18.278812640175587,1
EVH,"Evolent Health, Inc",-61.907064999999996,0.0,-0.15,46.8,-59.933,0.67987597,27.033,-3.8599997999999998,-11.3970004,25.795999999999996,-6.422,20.441295550423625,1
EVOL,"Evolving Systems, Inc.",-41.935486,0.0,0.34,-17.6,2.676,1.0859188999999998,44.513000000000005,-1.7860001,-108.26200000000001,67.318,0.15400000000000003,16.219606656751377,1
EXAS,Exact Sciences Corporation,21.101855999999998,0.0,-0.37,85.0,-230.541,14.798751999999999,111.81700000000001,-6.7989999999999995,-29.475999999999996,74.334997,-20.274,23.12792631947549,1
EXEL,"Exelixis, Inc.",-19.780743,0.0,0.94,20.5,18.851,3.3566964,1.649,17.997,48.606,96.94299999999998,43.153998,22.40672554990385,1
