ticker,company_name,price,52_week_delta,dividend_payout_ratio,foward_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,log_mktcap,analyst_rating
FIS,Fidelity National Information S,138.58,0.2957039,0.66830003,6.35,0.354,0.34483,0.30901999999999996,21.824,1.7296124,42.158,0.01831,0.025899999,"Vanguard Group, Inc. (The)",25.167929983859892,1
FEYE,"FireEye, Inc.",16.26,-0.17113918,0.0,0.16,0.067,0.65809,-0.13804,101.625,4.9347496,155.078,-0.04573,-0.37906999999999996,"Vanguard Group, Inc. (The)",21.98293101886211,1
FAF,First American Corporation (New,63.04,0.41210508,0.3314,5.14,0.084,0.61798,0.15764,12.265,1.6693588,30.174,0.04301,0.14602,Blackrock Inc.,22.68077438378879,1
FR,"First Industrial Realty Trust, ",42.31,0.3394438,0.597,0.85,0.065,0.7228100000000001,0.6711600000000001,49.776,3.1735675,83.292,0.029949998,0.11627,Blackrock Inc.,22.404343084956793,1
FSLR,"First Solar, Inc.",53.37,0.21036804,0.0,3.61,-0.191,0.13332,0.06735,14.784,1.0854841,12.405999999999999,-0.0029100000000000003,-0.00066,Blackrock Inc.,22.450588395874338,1
FCFS,"FirstCash, Inc.",82.02,0.0067373514,0.2755,4.34,0.053,0.54842,0.16114001,18.899,2.6323051,67.43,0.07067999999999999,0.11975,Blackrock Inc.,21.976192389204083,0
FE,FirstEnergy Corp.,48.38,0.22432971,0.6696,2.49,-0.033,0.6922,0.32573003,19.43,3.594621,289.453,0.03447,0.17235999999999999,"Vanguard Group, Inc. (The)",23.986743813632938,1
FIT,"Fitbit, Inc.",6.74,0.36217308,0.0,-0.25,-0.11800000000000001,0.34747002,-0.08582000000000001,-26.96,2.9744040000000003,15.956,-0.08712,-0.28746,"Vanguard Group, Inc. (The)",21.15673771249678,0
FIVE,"Five Below, Inc.",124.2,0.21590793,0.0,3.78,0.207,0.35683000000000004,0.13662,32.857,10.713361,138.697,0.088360004,0.26305,"Vanguard Group, Inc. (The)",22.656796628393085,1
FIVN,"Five9, Inc.",66.13,0.62591326,0.0,0.86,0.28300000000000003,0.59455,0.06369,76.895,22.686106,124.635,0.01054,-0.01082,"Vanguard Group, Inc. (The)",22.119294618978934,1
FLT,"FleetCor Technologies, Inc.",307.78,0.63114,0.0,13.56,0.099,0.80096,0.55947,22.698,6.847163,117.111,0.0646,0.2577,"Vanguard Group, Inc. (The)",24.008285808345562,1
FLIR,"FLIR Systems, Inc.",53.51,0.19772983,0.3454,2.54,0.084,0.50258,0.22202998,21.066999999999997,3.8394199999999996,42.00899999999999,0.065409996,0.14088,"Vanguard Group, Inc. (The)",22.694360049935536,1
FTK,"Flotek Industries, Inc.",1.85,0.40163934,0.0,-0.75,-0.593,-0.03683,-0.2798,-2.467,0.5032644000000001,8.917,-0.11241999,-0.14637,Blackrock Inc.,18.48759327302682,1
FLO,"Flowers Foods, Inc.",21.91,0.14540684,0.86050004,1.03,0.047,0.47713003,0.09799,21.272,3.5829928,100.665,0.057239998,0.14249,"Vanguard Group, Inc. (The)",22.256744901720694,0
FMC,FMC Corporation,98.42,0.42313218,0.273,6.69,0.098,0.44938,0.27291,14.712,4.8153043,141.231,0.07819,0.27331,"Vanguard Group, Inc. (The)",23.26932311136358,1
FL,"Foot Locker, Inc.",39.85,-0.24128735,0.32209998,5.26,0.039,0.41311002,0.11209000000000001,7.5760000000000005,1.760159,137.866,0.08739000599999999,0.21114999,Blackrock Inc.,22.173826217234833,1
A,"Agilent Technologies, Inc.",82.21,0.15497947,0.19469999,3.79,0.055999999999999994,0.54328996,0.22834998,21.691,5.3501234,50.695,0.06537000000000001,0.22985001,Blackrock Inc.,23.958128784026062,1
FORM,"FormFactor, Inc.",23.235,0.49246895,0.0,1.02,0.042,0.39778998,0.14965001,22.779,2.8618057,13.454,0.03316,0.19158001,Blackrock Inc.,21.28794721278001,1
FTNT,"Fortinet, Inc.",103.59,0.40441775,0.0,2.7,0.20600000000000002,0.75892997,0.18133,38.367,14.781678,3.466,0.0616,0.37658,"Vanguard Group, Inc. (The)",23.597813725182156,1
FTV,Fortive Corporation,72.87,0.022341609,0.1321,3.77,0.162,0.5010100000000001,0.21208000000000002,19.329,3.4204843,87.01100000000001,0.04517,0.12090999999999999,Price (T.Rowe) Associates Inc,23.920715246071254,0
FBIO,"Fortress Biotech, Inc.",1.99,0.98148155,0.0,-1.22,0.889,0.75207,0.0,-1.631,5.4223433,153.02,-0.31539,-1.2946601,"Vanguard Group, Inc. (The)",18.763223027932415,1
FBHS,"Fortune Brands Home & Security,",64.6,0.4919449,0.2945,3.95,0.057,0.35609,0.15624000000000002,16.354,3.8491328,107.9,0.07421,0.18056,"Vanguard Group, Inc. (The)",22.919284700679807,1
FWRD,Forward Air Corporation,69.41,0.18127668,0.23,3.6,0.091,0.23705,0.11744001,19.281,3.4528906000000004,41.702,0.08828,0.16334,Blackrock Inc.,21.39387363381637,0
FOSL,"Fossil Group, Inc.",7.38,-0.5757756,0.0,-0.08,-0.114,0.5270100000000001,0.067090005,-92.25,0.73141724,121.81700000000001,0.036789999999999996,0.0088,"FMR, LLC",19.73658421216574,0
FOXF,Fox Factory Holding Corp.,65.73,0.01168406,0.0,2.93,0.20199999999999999,0.32571,0.17525,22.433000000000003,6.384653,22.315,0.12749000000000002,0.25429,Blackrock Inc.,21.652355211261394,0
NEE,"NextEra Energy, Inc.",234.39,0.28448606,0.7297,9.06,0.262,0.5947600000000001,0.52436,25.871,3.1308355,103.844,0.03162,0.07368,"Vanguard Group, Inc. (The)",25.464350126342577,1
FELE,"Franklin Electric Co., Inc.",55.91,0.34479403,0.2618,2.41,0.019,0.32887,0.12672,23.199,3.3438997,25.584,0.06629,0.13257,Blackrock Inc.,21.675736128118874,0
BEN,"Franklin Resources, Inc.",27.0,-0.17441499,0.44259998,2.52,-0.049,0.41164002,0.2838,10.714,1.3608185,6.129,0.06888,0.10658,"Vanguard Group, Inc. (The)",23.322088085488303,0
FRPT,"Freshpet, Inc.",56.71,0.8224269,0.0,0.58,0.285,0.46306,0.052289999999999996,97.77600000000001,16.533527,36.549,-0.011829998999999999,-0.0354,Blackrock Inc.,21.43947970949172,1
FCN,"FTI Consulting, Inc.",111.69,0.7711743,0.0,5.46,0.156,0.35429,0.14844000000000002,20.456,2.7988274,32.6,0.07121,0.15031,Blackrock Inc.,22.159060598529642,1
FF,FutureFuel Corp.,11.76,-0.29022276,0.5854,0.8,-0.193,0.1076,0.11986,14.7,1.2698413,0.41700000000000004,0.02387,0.04395,Blackrock Inc.,20.058550672586676,1
GPS,"Gap, Inc. (The)",16.27,-0.39540058,0.45330003,1.67,-0.022000000000000002,0.45701998,0.11682000000000001,9.743,1.6699168999999998,215.548,0.07503,0.22929001,"Vanguard Group, Inc. (The)",22.527213207732103,0
GCP,GCP Applied Technologies Inc.,22.78,-0.114218175,0.0,0.92,-0.099,0.37487,0.12819,24.761,3.222521,74.249,0.0437,0.111540005,Blackrock Inc.,21.22753680662563,0
GIS,"General Mills, Inc.",53.31,0.39854693,0.6323,3.44,-0.022000000000000002,0.34694,0.21755,15.497,4.3621635,178.67700000000002,0.062230002,0.24614,Blackrock Inc.,24.195860765474926,0
GCO,Genesco Inc.,48.82,-0.14619476,0.0,4.59,-0.001,0.48191002,0.059660002999999996,10.636,1.3264141999999999,151.79399999999998,0.037110000000000004,0.08043,Blackrock Inc.,20.509093682039815,1
GWR,Genesee & Wyoming Inc.,111.09,0.41368783,0.0,4.81,-0.033,0.36365002,0.28551,23.096,1.8058716000000001,75.051,0.03083,0.058029998,"Vanguard Group, Inc. (The)",22.56956369427032,0
GNE,Genie Energy Ltd.,8.35,0.0591259,0.5263,0.34,0.193,0.25554,0.02316,24.559,2.789843,6.768,0.01617,0.17676,Dimensional Fund Advisors LP,19.16365531248387,0
GNTX,Gentex Corporation,28.71,0.3555982,0.2048,1.74,0.038,0.37385999999999997,0.32321,16.5,3.9167802000000003,0.059000000000000004,0.14845,0.2292,"Vanguard Group, Inc. (The)",22.706034862763417,0
THRM,Gentherm Inc,44.29,0.08093476,0.0,2.43,-0.08199999999999999,0.287,0.1438,18.226,3.211049,24.69,0.076409996,0.07921,Blackrock Inc.,21.09240525407773,0
GPC,Genuine Parts Company,103.7,0.03685057,0.5518,5.91,0.062,0.32491,0.07232000000000001,17.547,4.136748000000001,123.329,0.05218,0.21804,"Vanguard Group, Inc. (The)",23.43576501136713,0
GERN,Geron Corporation,1.51,0.078014255,0.0,-0.41,-0.20600000000000002,0.0,0.0,-3.6830000000000003,1.9113923,0.22899999999999998,-0.18486,-0.27856,"FMR, LLC",19.524826958832886,1
ROCK,"Gibraltar Industries, Inc.",54.23,0.5519254,0.0,2.81,0.068,0.23183,0.11310999999999999,19.299,2.6617255,4.3839999999999995,0.05927999999999999,0.10298,Blackrock Inc.,21.2829571945978,1
GIII,"G-III Apparel Group, LTD.",28.89,-0.07729626,0.0,3.03,0.031,0.35571998,0.08877,9.535,1.1811120000000002,77.12899999999999,0.05998,0.12529,Blackrock Inc.,21.069584783776545,1
GPN,Global Payments Inc.,176.66,0.7045958,0.0161,7.55,0.289,0.65029997,0.41254002,23.399,1.9116151000000001,36.219,0.01987,0.027280000000000002,Price (T.Rowe) Associates Inc,24.69534501427748,1
GMED,"Globus Medical, Inc.",57.18,0.24923146,0.0,1.91,0.159,0.7698,0.29238000000000003,29.936999999999998,4.2456192999999995,0.159,0.081020005,0.118090004,Blackrock Inc.,22.205169455869616,1
GLUU,Glu Mobile Inc.,5.92,-0.22310758,0.0,0.26,0.078,0.6550600000000001,0.0085,22.769000000000002,4.661417500000001,22.476999999999997,-0.00912,-0.018090000000000002,"Vanguard Group, Inc. (The)",20.57598679987647,1
GMS,GMS Inc.,28.42,0.83913875,0.0,3.38,0.08900000000000001,0.32437,0.09083,8.408,1.7846153999999999,194.862,0.04697,0.112629995,Blackrock Inc.,20.890446603277425,1
GDDY,GoDaddy Inc.,67.32,0.045271993,0.0,1.07,0.11900000000000001,0.66027,0.13639,62.916000000000004,17.27926,394.676,0.01814,0.17138,"Vanguard Group, Inc. (The)",23.165139095878672,1
GS,"Goldman Sachs Group, Inc. (The)",224.61,0.21422577,0.16530001,23.78,-0.071,0.86984,0.0,9.445,0.99370444,487.57099999999997,0.00925,0.0999,"Vanguard Group, Inc. (The)",25.099418791119227,0
GT,The Goodyear Tire & Rubber Comp,16.11,-0.26401109,0.78050005,2.2,-0.032,0.21284,0.104770005,7.3229999999999995,0.7748918,149.255,0.02762,0.04225,Blackrock Inc.,22.04411621111826,0
GPRO,"GoPro, Inc.",4.16,-0.1788618,0.0,0.46,-0.541,0.33837003,-0.03422,9.043,4.6273637,165.472,-0.05707,-0.51904,"Vanguard Group, Inc. (The)",20.084101865706785,0
GGG,Graco Inc.,49.17,0.15458024,0.3157,1.89,-0.037000000000000005,0.5238,0.27791,26.016,8.335311,23.329,0.16301,0.37379003,"Vanguard Group, Inc. (The)",22.82746981804696,0
LOPE,"Grand Canyon Education, Inc.",88.62,-0.21849197,0.0,5.82,0.243,0.60710996,0.39276,15.227,3.0706860000000002,20.592,0.111190006,0.20477,"Vanguard Group, Inc. (The)",22.17574775613853,1
GLDD,Great Lakes Dredge & Dock Corpo,11.23,0.54698455,0.0,0.85,-0.05,0.21666001,0.1889,13.212,2.741699,150.649,0.07439,0.18845,Dimensional Fund Advisors LP,20.391731628172646,1
GDOT,Green Dot Corporation,25.0,-0.6894035,0.0,1.69,0.017,0.82178,0.15792,14.793,1.3880407,3.8360000000000003,0.03273,0.12367,Blackrock Inc.,20.97590022702765,1
GBX,"Greenbrier Companies, Inc. (The",28.78,-0.34984738,0.4673,2.62,0.327,0.12080999999999999,0.07808999999999999,10.985,0.7323341999999999,57.695,0.035089999999999996,0.0733,Blackrock Inc.,20.659390044422377,0
GEF,Greif Inc.,44.68,-0.034042537,0.7126,4.06,0.23800000000000002,0.20818001,0.14110999999999999,11.005,1.924452,244.571,0.061669998,0.14217,"Vanguard Group, Inc. (The)",20.883003428306775,0
GFF,Griffon Corporation,21.12,0.97654784,0.2736,1.6,0.053,0.26944,0.089899994,13.2,1.9273591,231.13400000000001,0.041100002999999996,0.09583,Blackrock Inc.,20.711744553112514,1
GPI,"Group 1 Automotive, Inc.",103.63,0.9593799,0.1259,11.11,0.079,0.15062,0.03907,9.328,1.5644861,271.272,0.048070002,0.13413,Blackrock Inc.,21.38052535671762,1
GPOR,Gulfport Energy Corporation,2.67,-0.7394958,0.0,0.45,-0.304,0.70045,0.7773100000000001,5.933,0.119811535,60.114,0.04848,0.11164,Blackrock Inc.,19.87094238958525,0
HEES,"H&E Equipment Services, Inc.",32.93,0.7353262,0.44,2.65,0.096,0.36675,0.16201,12.425999999999998,3.9736937999999995,489.895,0.0616,0.33818000000000004,"Vanguard Group, Inc. (The)",20.889207537524364,1
FUL,H. B. Fuller Company,51.14,0.20929098,0.2342,3.53,-0.057999999999999996,0.28217,0.13858,14.487,2.2165394,180.44400000000002,0.03951,0.12150999999999999,Blackrock Inc.,21.681540349645683,1
HCKT,"The Hackett Group, Inc.",15.27,-0.11007029,0.4795,1.08,-0.021,0.37983,0.15671,14.139000000000001,3.2859912000000002,7.779,0.1189,0.17753,Blackrock Inc.,19.939145438751133,1
HAE,Haemonetics Corporation,121.26,0.1497122,0.0,3.8,0.045,0.47155,0.22332,31.910999999999998,10.512354,68.53,0.07005,0.10601,Blackrock Inc.,22.53903021503375,1
HAL,Halliburton Company,22.33,-0.26844263,0.5294,1.33,-0.10099999999999999,0.09994,0.16041,16.789,2.0073714,117.22,0.048510000000000005,0.12705999999999998,"Vanguard Group, Inc. (The)",23.69886499436136,1
HALL,"Hallmark Financial Services, In",18.38,0.72243,0.0,1.6,0.149,0.35246,0.10411999400000001,11.487,1.1236778,41.278,0.018609999,0.10032999999999999,Dimensional Fund Advisors LP,19.623961042551553,1
HALO,"Halozyme Therapeutics, Inc.",19.16,0.22809267,0.0,0.56,0.809,0.17642,-0.16441,34.214,11.404762,29.456999999999997,-0.054640003,-0.16479000000000002,"Vanguard Group, Inc. (The)",21.755633759238805,1
HBI,Hanesbrands Inc.,14.97,-0.006020069,0.375,1.77,0.01,0.39619,0.15492999999999998,8.458,4.400353,352.899,0.07812000000000001,0.55487996,"Vanguard Group, Inc. (The)",22.412365579035068,0
THG,Hanover Insurance Group Inc,136.34,0.20594871,0.3053,9.04,0.040999999999999995,0.20842,0.10087,15.082,1.7490922999999998,21.634,0.02023,0.105749995,"Vanguard Group, Inc. (The)",22.40421491950334,1
HOG,"Harley-Davidson, Inc.",36.91,-0.029483378,0.575,3.47,-0.033,0.30763,0.15499000000000002,10.637,3.0633247000000003,406.751,0.037000000000000005,0.20586999999999997,"Vanguard Group, Inc. (The)",22.462839985979993,0
HLIT,Harmonic Inc.,8.195,0.5463321,0.0,0.28,0.15,0.56380004,0.090459995,29.268,3.0704384,75.67399999999999,0.01839,-0.03518,Price (T.Rowe) Associates Inc,20.422649458884155,1
HIG,Hartford Financial Services Gro,60.84,0.45585763,0.2559,5.51,0.106,0.34951,0.14506,11.042,1.3949649,31.87,0.023359999,0.12031999,"Vanguard Group, Inc. (The)",23.81103079578619,1
HE,"Hawaiian Electric Industries, I",44.39,0.13318002,0.6902,2.01,0.005,0.20392000000000002,0.20663999,22.085,2.1569486,105.036,0.01556,0.09056,"Vanguard Group, Inc. (The)",22.29962492193304,0
HA,"Hawaiian Holdings, Inc.",29.92,-0.036952257,0.1116,3.82,-0.005,0.2696,0.15461999,7.832000000000001,1.3109583,124.098,0.049879997999999995,0.20087999,Blackrock Inc.,21.055460124750415,0
HDS,"HD Supply Holdings, Inc.",39.93,0.025487661,0.0,3.14,0.015,0.39174000000000003,0.13393,12.717,4.7176279999999995,177.84799999999998,0.09894,0.27246,"FMR, LLC",22.64336592501267,1
HCSG,"Healthcare Services Group, Inc.",25.5,-0.39654756,0.7646,1.19,-0.099,0.12686,0.055069997999999995,21.429000000000002,4.1510663,6.38,0.08415,0.17657,Blackrock Inc.,21.359860919819614,0
HQY,"HealthEquity, Inc.",67.43,-0.03147626,0.0,1.7,1.229,0.63131,0.29334998,39.665,4.6927414,128.822,0.0353,0.07185,Blackrock Inc.,22.28691145670055,1
HSTM,"HealthStream, Inc.",28.86,0.110146165,0.0,0.34,0.042,0.58429,0.12517,84.882,2.798681,10.133,0.0198,0.041789997,Blackrock Inc.,20.65545864512058,1
HTBX,"Heat Biologics, Inc.",0.45,-0.66499996,0.0,-0.44,-0.997,0.0,0.0,-1.023,0.90180355,2.166,-0.47539002,-1.1513801000000001,"Vanguard Group, Inc. (The)",16.547493082710446,1
A,"Agilent Technologies, Inc.",82.21,0.15497947,0.19469999,3.79,0.055999999999999994,0.54328996,0.22834998,21.691,5.3501234,50.695,0.06537000000000001,0.22985001,Blackrock Inc.,23.958128784026062,1
HSII,Heidrick & Struggles Internatio,30.79,-0.059345305,0.23969999,2.55,-0.028999999999999998,0.29061002,0.11485999999999999,12.075,1.9854269,36.251,0.06284,0.17260999999999999,Blackrock Inc.,20.196067942676905,1
HELE,Helen of Troy Limited,165.75,0.18801045,0.0,9.19,0.052000000000000005,0.4179,0.14681,18.035999999999998,3.8305986000000005,32.736999999999995,0.073860005,0.16534000000000001,Blackrock Inc.,22.15140558873803,1
HLX,"Helix Energy Solutions Group, I",9.12,0.26055312,0.0,0.41,0.0,0.16913,0.21927,22.244,0.8082239999999999,37.509,0.014740000000000001,0.021730000000000003,Blackrock Inc.,21.02864391273121,1
HSIC,"Henry Schein, Inc.",69.42,0.030879617,0.0,3.7,0.065,0.27372998,0.08597,18.762,3.5881531000000004,35.781,0.07507,0.16792999,"Vanguard Group, Inc. (The)",23.044347881683763,0
HRTG,"Heritage Insurance Holdings, In",13.27,-0.10856372,0.3529,1.74,0.051,0.25166,0.12928,7.626,0.86325794,31.328000000000003,0.017180001,0.04725,Blackrock Inc.,19.786572091980588,0
MLHR,"Herman Miller, Inc.",47.6,0.47882688,0.2758,3.7,0.07400000000000001,0.36383998,0.11512999,12.865,3.7726877,74.30199999999999,0.08793,0.23986999999999997,Blackrock Inc.,21.756868410815983,0
HSY,The Hershey Company,149.25,0.39988804,0.485,6.16,0.026000000000000002,0.46273000000000003,0.26002002,24.229,17.810263,268.996,0.13532,0.84623003,Blackrock Inc.,23.820424502632584,0
HSKA,Heska Corporation,95.73,-0.03906411,0.0,0.3,0.009000000000000001,0.43991002,0.11535,319.1,4.8734922,32.546,0.03367,0.0271,Blackrock Inc.,20.434795324157218,0
HXL,Hexcel Corporation,80.03,0.34297812,0.17870001,3.84,0.059000000000000004,0.27389,0.2395,20.840999999999998,4.775344400000001,84.074,0.08831,0.21506999999999998,"Vanguard Group, Inc. (The)",22.633219964196073,0
HIBB,"Hibbett Sports, Inc.",26.86,0.8107928,0.0,2.55,0.27,0.32478002,0.07542,10.533,1.4037104999999999,74.414,0.056470000000000006,0.084189996,Blackrock Inc.,19.975728056612777,0
HI,Hillenbrand Inc,32.83,-0.22698641,0.4375,2.7,0.023,0.34549,0.16410999,12.159,2.7296915,80.475,0.07271,0.16672,Blackrock Inc.,21.445930589286288,1
HRC,Hill-Rom Holdings Inc,107.89,0.13588405,0.3689,6.14,0.031,0.49307,0.19186,17.572,4.5688996,155.8,0.050289999999999994,0.09544,Blackrock Inc.,22.69775830178808,1
HMSY,HMS Holdings Corp,29.5,-0.14239585,0.0,1.3,-0.048,0.38331002,0.23265,22.691999999999997,3.1151001,31.636999999999997,0.05965,0.13899,Blackrock Inc.,21.678346112110404,1
HFC,HollyFrontier Corporation,50.94,-0.07643312,0.2629,5.26,-0.073,0.13146,0.106520005,9.684,1.3595601000000002,44.69,0.07812999999999999,0.14569001,"Vanguard Group, Inc. (The)",22.829982823563316,0
HOLX,"Hologic, Inc.",52.74,0.23360074,0.0,2.85,0.065,0.61627996,0.31022,18.505,6.6725710000000005,146.982,0.05316,-0.0896,Price (T.Rowe) Associates Inc,23.37241258802983,1
HON,Honeywell International Inc.,175.46,0.26139903,0.3832,8.8,-0.156,0.33148998,0.2328,19.939,6.923138000000001,105.51,0.0771,0.34734002,"Vanguard Group, Inc. (The)",25.554552259018767,1
HMN,Horace Mann Educators Corporati,44.68,0.14553988,0.3678,2.69,0.07400000000000001,0.32006999999999997,0.158,16.61,1.1664578,28.594,0.01114,0.09101000000000001,Blackrock Inc.,21.333952829580724,0
HZNP,Horizon Therapeutics Public Lim,32.23,0.6288345,0.0,1.93,0.031,0.69298,0.089729995,16.699,3.8700767,89.02600000000001,0.01761,0.03728,"Vanguard Group, Inc. (The)",22.52113054124125,1
HRL,Hormel Foods Corporation,45.34,0.033890605,0.4667,1.85,-0.009000000000000001,0.19844,0.13922,24.508000000000003,4.087262,4.218999999999999,0.088999994,0.16984000000000002,"Vanguard Group, Inc. (The)",23.9100398306862,0
HST,"Host Hotels & Resorts, Inc.",17.89,-0.021535158,0.5161,0.79,-0.03,0.28945,0.27095,22.646,1.7140939999999998,65.462,0.04093,0.15220999999999998,"Vanguard Group, Inc. (The)",23.275076499589108,0
HLI,"Houlihan Lokey, Inc.",48.49,0.20412219,0.46220002,3.3,-0.008,0.94024,0.0,14.694,3.5691152,17.933,0.12380999,0.19205999999999998,"Vanguard Group, Inc. (The)",21.445969791105068,1
HHC,Howard Hughes Corporation (The),115.2,0.084120154,0.0,1.48,-0.105,0.33945,0.22448,77.83800000000001,1.5388108,110.787,0.014669999999999999,0.03451,"Vanguard Group, Inc. (The)",22.328286969753915,1
HUBG,"Hub Group, Inc.",50.11,0.23452199,0.0,3.31,-0.021,0.141,0.07218,15.139000000000001,1.6328858,31.872,0.054169998,0.11445999999999999,Blackrock Inc.,21.23754725237997,1
HUBB,Hubbell Inc,147.04,0.41259158,0.4759,8.59,0.021,0.29462,0.15963,17.118,4.201983,96.37700000000001,0.07435,0.21343,Blackrock Inc.,22.80231462951041,1
HUBS,"HubSpot, Inc.",152.01,0.1656419,0.0,1.62,0.317,0.80821,-0.050580002,93.833,10.314853,91.71600000000001,-0.02576,-0.12809,"Vanguard Group, Inc. (The)",22.596494843749603,1
HUM,Humana Inc.,348.14,0.12329161,0.085,18.64,0.14300000000000002,0.17782,0.05765,18.677,3.9740197999999998,58.452,0.074250005,0.22979000000000002,Blackrock Inc.,24.55413925453513,1
HII,"Huntington Ingalls Industries, ",253.41,0.2629285,0.2356,19.2,0.065,0.18064000000000002,0.11235999999999999,13.198,6.093783999999999,103.05,0.071830004,0.34674,"Vanguard Group, Inc. (The)",23.06165913132382,1
HUN,Huntsman Corporation,22.82,0.19337606,0.45450002,1.99,-0.14300000000000002,0.19288,0.11996,11.467,2.0659063,103.22200000000001,0.046880002999999996,0.11542000000000001,"Vanguard Group, Inc. (The)",22.361304003538294,1
HY,"Hyster-Yale Materials Handling,",60.59,-0.037249744,0.6711,5.22,-0.023,0.15933,0.026019999999999998,11.607000000000001,1.9790952000000002,80.203,0.01455,0.05653,Blackrock Inc.,20.46911684135847,1
IAC,IAC/InterActiveCorp,215.99,0.20815659,0.0,5.2,0.129,0.76676005,0.16836001,41.537,6.303884500000001,86.46799999999999,0.052410003,0.17497998,Price (T.Rowe) Associates Inc,23.557661959540702,1
ICFI,"ICF International, Inc.",92.81,0.3866769,0.1582,4.64,0.12300000000000001,0.35729998,0.091520004,20.002,2.5468564,58.468,0.050359997999999996,0.10216,Dimensional Fund Advisors LP,21.280512071706816,1
IDA,"IDACORP, Inc.",104.61,0.042517185,0.6,4.63,-0.055,0.36576998,0.32926,22.594,2.1395264,74.345,0.02707,0.08774000400000001,Blackrock Inc.,22.385689293765008,0
IEX,IDEX Corporation,163.23,0.1926626,0.3339,5.99,0.002,0.45356998,0.27186,27.25,5.738039,42.364,0.10399000000000001,0.2021,"Vanguard Group, Inc. (The)",23.242192047468084,1
