ticker,company_name,price,shares_outstanding,market_cap,52_week_delta,dividend_payout_ratio,foward_eps,trailing_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_trailing_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,recommendation
CTSO,Cytosorbents Corporation,3.96,32423800,128398248.0,-0.60242295,0.0,-0.4,-0.646,0.061,0.68846,-0.78729,-9.9,-6.13,19.038462,240.361,-0.37993,-1.54597,Blackrock Inc.,buy
DHI,"D.R. Horton, Inc.",54.2,368492992,19972320166.4,0.5523386,0.1399,5.29,4.29,0.118,0.2075,0.12409,10.246,12.634,1.9927204,33.02,0.08879,0.1664,"Vanguard Group, Inc. (The)",buy
DAN,Dana Incorporated,17.55,143927008,2525918990.4,0.23267686,0.24239999,3.05,1.652,0.094,0.13665,0.109689996,5.754,10.623,1.4103181,131.189,0.059,0.14378999,Blackrock Inc.,buy
DHR,Danaher Corporation,148.22,718281024,106463613377.28,0.44701135,0.1982,5.59,3.371,0.038,0.55665,0.23762,26.515,43.969,3.4447336,56.236,0.040489998,0.08166,"Vanguard Group, Inc. (The)",buy
DRI,"Darden Restaurants, Inc.",119.83,122602000,14691397660.0,0.12462032,0.5425,6.81,5.741,0.035,0.21700001,0.13756,17.596,20.873,6.16949,235.615,0.07096,0.30989,"Vanguard Group, Inc. (The)",buy
DAR,Darling Ingredients Inc.,24.05,164748992,3962213257.6,0.13586175,0.0,0.93,0.648,0.036,0.2206,0.12245,25.86,37.114,1.7097967,73.323,0.01113,0.05105,Blackrock Inc.,buy
DZSI,"DASAN Zhone Solutions, Inc.",7.64,21388400,163407376.0,-0.40124416,0.0,0.49,-0.21,-0.005,0.32636002,0.01681,15.592,-36.381,1.4283043,64.264,0.00089,-0.03701,"NEA Management Company, LLC",buy
PLAY,"Dave & Buster's Entertainment, ",40.265,36367300,1464329334.5,-0.24480855,0.19479999,3.04,3.035,0.08,0.28681,0.21361,13.245,13.267,5.3267627,695.075,0.05618,0.33638,Blackrock Inc.,hold
DVA,DaVita Inc.,72.7,129605000,9422283500.0,0.24995697,0.0,5.55,2.559,0.02,0.29795,0.20125,13.099,28.41,4.198187,293.869,0.056539997,0.18486,"Berkshire Hathaway, Inc",hold
DECK,Deckers Outdoor Corporation,162.38,27976100,4542759118.0,0.31846976,0.0,9.8,9.527,0.08,0.51579,0.18566,16.569,17.044,4.9575624,32.163,0.1383,0.31627,Blackrock Inc.,buy
DE,Deere & Company,165.21,313100000,51727251000.0,0.11936343,0.29950002,11.18,10.15,0.053,0.2343,0.16147,14.777,16.277,4.532262,396.588,0.03773,0.2865,"Vanguard Group, Inc. (The)",buy
DK,"Delek US Holdings, Inc.",34.29,74235200,2545525008.0,-0.109329045,0.2174,3.28,5.097,-0.157,0.124139994,0.08738,10.454,6.727,1.5063258,118.611,0.060739998,0.22688,"Vanguard Group, Inc. (The)",buy
DAL,"Delta Air Lines, Inc.",56.14,646742976,36308150672.64,-0.0078125,0.2052,7.1,7.069,0.051,0.27014,0.18563999,7.907,7.942,2.400684,111.78,0.0673,0.32587,"Berkshire Hathaway, Inc",buy
DLA,"Delta Apparel, Inc.",28.8,6921420,199336896.0,0.42908156,0.0,2.09,1.17,0.162,0.19723,0.06183,13.78,24.615,1.2929873,88.635,0.02587,0.051760003,Wells Fargo & Company,buy
DNR,Denbury Resources Inc.,1.03,483262016,497759876.48,-0.5144231,0.0,0.31,0.776,-0.201,0.61615,0.60737,3.323,1.327,0.35237768,190.23,0.07428,0.31902,Blackrock Inc.,hold
XRAY,DENTSPLY SIRONA Inc.,58.05,222414000,12911132700.0,0.59873843,0.5179,2.73,0.714,0.036,0.52278,0.17733,21.264,81.303,2.5516484,31.146,0.02795,0.03174,"Vanguard Group, Inc. (The)",buy
DERM,"Dermira, Inc.",7.88,54521200,429627056.0,-0.27146816,0.0,-4.23,-4.367,15.085,0.57483,-2.45204,-1.863,-1.804,29.62406,2537.141,-0.30107,-6.21204,"Wellington Management Company, LLP",buy
DVN,Devon Energy Corporation,23.14,384100000,8888074000.0,-0.1598782,0.136,1.4,3.317,-0.139,0.46581,0.39238,16.529,6.976,1.367774,69.673,0.0648,0.16464001,"Vanguard Group, Inc. (The)",buy
DXCM,"DexCom, Inc.",224.76,91528600,20571968136.0,0.8371811,0.0,1.81,-1.898,0.486,0.62536997,-0.054169998,124.177,-118.419,26.907698,145.322,-0.041479997,-0.25827,"Vanguard Group, Inc. (The)",buy
DO,"Diamond Offshore Drilling, Inc.",6.02,137694000,828917880.0,-0.5122378,0.0,-2.07,-2.629,-0.137,0.16418,0.09085,-2.908,-2.29,0.2507811,64.279,-0.02807,-0.10383,Loews Corporation,hold
FANG,"Diamondback Energy, Inc. - Comm",83.23,160444992,13353836684.16,-0.20560467,0.0889,8.71,6.708,0.828,0.78994006,0.82404,9.556,12.408,0.954582,30.861,0.05748,0.09972,"Vanguard Group, Inc. (The)",buy
DRH,Diamondrock Hospitality Company,10.48,200196992,2098064476.16,0.044579625,1.3889,0.36,0.36,0.088,0.28163,0.25028,29.111,29.111,1.1640563,66.364,0.02271,0.03952,Blackrock Inc.,hold
DHX,"DHI Group, Inc.",3.23,53898400,174091832.0,0.92857146,0.0,0.27,0.23,-0.045,0.89304,0.17403999,11.963,14.043,1.0470016,15.59,0.04097,0.08059,"Nantahala Capital Management, LLC",buy
DRNA,"Dicerna Pharmaceuticals, Inc.",26.63,68431000,1822317530.0,1.0857592,0.0,-0.3,-1.482,4.201,0.0,0.0,-88.767,-17.969,13.545269,1.678,-0.25467,-0.68376,"Bain Capital Life Sciences Investors, LLC",buy
DKS,Dick's Sporting Goods Inc,46.2,63595900,2938130580.0,0.24081075,0.2925,3.84,3.612,0.056,0.29141,0.08131,12.031,12.791,2.2700472,213.416,0.046279997,0.18572001,Blackrock Inc.,hold
DMRC,Digimarc Corporation,34.92,12428000,433985760.0,0.80190694,0.0,-2.82,-2.77,0.186,0.57348996,-1.35492,-12.383,-12.606,7.4743147,5.858,-0.31664,-0.54212004,Blackrock Inc.,buy
DLR,"Digital Realty Trust, Inc.",118.37,208720000,24706186400.0,0.0100559,4.25,1.67,1.001,0.012,0.63737,0.55201,70.88,118.252,2.9612489,115.27,0.01778,0.028789999,"Vanguard Group, Inc. (The)",buy
DDS,"Dillard's, Inc.",69.79,20972800,1463691712.0000002,0.059731483,0.093,3.87,4.977,-0.022,0.3316,0.06373,18.034,14.023,1.0691034,44.325,0.030569999,0.07942,Newport Trust Co,underperform
DIOD,Diodes Incorporated,48.02,51042000,2451036840.0,0.48606718,0.0,2.71,2.631,0.008,0.37249002,0.23216,17.72,18.252,2.378641,16.752,0.07474,0.13458,Blackrock Inc.,hold
DPLO,"Diplomat Pharmacy, Inc.",5.81,75974000,441408940.0,-0.62641764,0.0,-0.62,-8.679,-0.053,0.059959996,0.01043,-9.371,-0.669,3.360324,447.61,-0.00271,-1.44899,Blackrock Inc.,hold
DFS,Discover Financial Services,84.31,313468000,26428487080.0,0.2840593,0.1855,9.56,8.835,0.06,0.95212996,0.0,8.819,9.543,2.3808315,208.739,0.02711,0.2583,"Vanguard Group, Inc. (The)",buy
DISCA,"Discovery, Inc. - Series A",32.04,158140000,5066805600.0,0.130772,0.0,3.89,2.224,0.033,0.70232004,0.46537998,8.237,14.406,2.3422766,140.763,0.071440004,0.18348,"Vanguard Group, Inc. (The)",buy
DISH,DISH Network Corporation,33.59,254628000,8552954520.000001,0.050656676,0.0,2.08,2.56,-0.067,0.32061002,0.19239001,16.149,13.121,1.6285272,133.537,0.03712,0.14822,Dodge & Cox Inc,hold
DLHC,DLH Holdings Corp.,4.03,12036200,48505886.0,-0.20792085,0.0,0.6,0.42,0.071,0.24274,0.09667,6.717,9.595,1.1071429,145.256,0.06695,0.13573,Wynnefield Capital Management LLC,strong_buy
BOOM,DMC Global Inc.,48.55,14645800,711053590.0,0.37134588,0.0505,3.9,3.641,0.139,0.36556,0.2289,12.449,13.334,4.2557855,23.681,0.20327999,0.3812,"Brown Capital Management, Inc.",strong_buy
DSS,"Document Security Systems, Inc.",0.262,36180600,9479317.200000001,-0.7011111,0.0,-0.05,-0.148,-0.137,0.33503,-0.07949,-5.24,-1.77,0.73184353,38.817,-0.10458,-0.34407002,"Vanguard Group, Inc. (The)",buy
DG,Dollar General Corporation,154.72,257068000,39773560960.0,0.4681939,0.19610001,7.39,6.221,0.084,0.30436,0.09948,20.936,24.871,5.8931975,162.538,0.07798,0.24816,Price (T.Rowe) Associates Inc,buy
DLTR,"Dollar Tree, Inc.",92.24,236662000,21829702880.0,0.08327377,0.0,5.38,-6.749,0.037,0.35759,0.095249996,17.145,-13.667,3.5667608,165.141,0.05514,-0.22795,Price (T.Rowe) Associates Inc,buy
D,"Dominion Energy, Inc.",81.0,823092992,66670532352.0,0.06450772,2.6379,4.38,1.246,0.237,0.46164,0.43227002,18.493,65.008,2.40749,140.805,0.02668,0.04081,"Vanguard Group, Inc. (The)",buy
DCI,"Donaldson Company, Inc.",55.57,126195000,7012656150.0,0.14166844,0.4,2.5,2.05,0.003,0.33333,0.16496,22.228,27.107,7.9738846,70.533,0.1178,0.30355,"Vanguard Group, Inc. (The)",hold
DGICA,"Donegal Group, Inc.",14.62,23106500,337817030.0,-0.00069350004,1.0268,1.12,0.629,-0.009,0.02786,0.03331,13.054,23.243,0.94566625,9.038,0.0069999998,0.041950002,Dimensional Fund Advisors LP,hold
DFIN,"Donnelley Financial Solutions, ",10.39,34300000,356377000.0,-0.35678393,0.0,1.29,0.861,-0.097,0.3738,0.10501,8.054,12.067,1.3392627,169.185,0.04512,0.11892,Blackrock Inc.,hold
LPG,Dorian LPG Ltd.,14.24,54596000,777447040.0,1.1493902,0.0,1.99,0.45,1.243,0.69793,0.57677,7.156,31.644,0.80932087,70.093,0.028250001,0.02609,Kensico Capital Management Corp,buy
DORM,"Dorman Products, Inc.",74.22,32778600,2432827692.0,-0.09444779,0.0,3.84,3.063,0.024,0.35994998,0.17843,19.328,24.231,3.1316454,4.752,0.10107,0.13674,Blackrock Inc.,hold
DEI,"Douglas Emmett, Inc.",44.62,175348992,7824072023.04,0.21230435,1.625,0.76,0.64,0.068,0.68424004,0.62411,58.711,69.719,3.1923873,107.076,0.01972,0.030250002,"Vanguard Group, Inc. (The)",buy
DOV,Dover Corporation,112.59,145266000,16355498940.0,0.42365742,0.42509997,6.3,4.432,0.045,0.36653,0.18343,17.871,25.404,5.420016,108.041,0.07561,0.23164,"Vanguard Group, Inc. (The)",buy
DRQ,"Dril-Quip, Inc.",44.91,36180600,1624870745.9999998,0.295699,0.0,1.16,-2.243,0.161,0.32464,0.07061,38.716,-20.022,1.4870368,0.525,-0.003,-0.07057,Blackrock Inc.,hold
DS,Drive Shack Inc.,3.7,67056000,248107200.0,-0.18385649,0.0,-0.58,-0.726,-0.146,0.10258,-0.05415,-6.379,-5.096,11.246201,334.18,-0.051680002,-0.38707,"FMR, LLC",buy
DTE,DTE Energy Company,125.23,192104992,24057308148.16,0.050708294,0.6353,6.59,5.947,-0.121,0.24768,0.19426,19.003,21.058,2.1384175,146.066,0.027479999,0.10188,"Vanguard Group, Inc. (The)",buy
DCO,Ducommun Incorporated,49.21,11563200,569025072.0,0.26578248,0.0,2.96,2.054,0.133,0.20721,0.11578,16.625,23.958,2.0049706,86.318,0.05015,0.08997,Dimensional Fund Advisors LP,buy
DUK,Duke Energy Corporation (Holdin,89.76,729033024,65438004234.240005,-0.013479173,0.7782,5.15,4.831,0.047,0.46601,0.43616,17.429,18.58,1.4712825,130.89,0.02377,0.07516,"Vanguard Group, Inc. (The)",hold
DRE,Duke Realty Corporation,35.17,367571008,12927472351.36,0.2391839,0.7679,0.57,1.121,0.039,0.63916,0.51484,61.702,31.374,2.5984483,56.852,0.02001,0.08384,"Vanguard Group, Inc. (The)",buy
DLTH,Duluth Holdings Inc.,9.47,29360400,278042988.0,-0.60024655,0.0,0.68,0.368,0.102,0.53576,0.06437,13.926,25.734,2.01661,138.173,0.03756,0.07768,Price (T.Rowe) Associates Inc,buy
DRRX,DURECT Corporation,1.96,192362000,377029520.0,1.5844157,0.0,-0.14,-0.139,0.339,-0.37657002,-0.98938006,-14.0,-14.101,17.192984,126.397,-0.19452,-0.9832,"Lion Point Capital, LP",buy
DXPE,"DXP Enterprises, Inc.",40.32,17603300,709765056.0,0.11791909,0.0,2.59,2.441,0.062,0.27712,0.08182,15.568,16.518,2.0806026,89.193,0.06771,0.14002,Blackrock Inc.,buy
DY,"Dycom Industries, Inc.",50.94,31523800,1605822372.0,-0.09735149,0.0,2.73,1.773,0.042,0.17283002,0.09001,18.659,28.731,1.8243024,120.627,0.03167,0.06641,Blackrock Inc.,buy
DVAX,Dynavax Technologies Corporatio,5.7,83865104,478031092.8,-0.47654092,0.0,-1.04,-2.385,6.238,-1.74782,0.0,-5.481,-2.39,12.205566,555.82,-0.30659,-2.28852,"Federated Investors, Inc.",buy
ETFC,E*TRADE Financial Corporation,45.81,225916000,10349211960.0,0.008423924,0.1356,3.52,4.135,0.033,0.92398,0.0,13.014,11.079,1.7514147,40.813,0.01666,0.15793,"Vanguard Group, Inc. (The)",buy
DD,"DuPont de Nemours, Inc.",63.59,740806976,47107915603.840004,-0.19043422,0.79160005,4.27,1.053,-0.045,0.24914,0.18933001,14.892,60.389,1.1422875,43.386,0.05113,0.043909997,"Vanguard Group, Inc. (The)",buy
SSP,E.W. Scripps Company (The),15.07,68981904,1039557293.28,-0.10048282,2.8571,1.57,-0.097,0.155,0.35529998,0.15025,9.599,-155.361,1.3645419,231.526,0.02794,0.0077899997,Blackrock Inc.,buy
EXP,Eagle Materials Inc,92.67,41631500,3857991105.0,0.39473283,0.33330002,6.14,0.972,0.087,0.22580999,0.27038,15.093,95.34,3.8164072,102.382,0.06978,0.03521,"Vanguard Group, Inc. (The)",buy
EGRX,"Eagle Pharmaceuticals, Inc.",56.43,13671200,771465816.0,0.24729979,0.0,3.05,1.813,-0.198,0.66683,0.18917,18.502,31.125,4.3887076,25.032,0.08339,0.14005,Janus Henderson Group PLC,buy
DEA,"Easterly Government Properties,",23.29,74159296,1727170003.84,0.26324415,13.0,0.07,0.084,0.46,0.68043,0.56078,332.714,277.262,1.6301534,76.942,0.01066,0.0065200003,Blackrock Inc.,buy
EGP,"EastGroup Properties, Inc.",136.2,38409600,5231387520.0,0.34234583,1.1877999,2.62,2.455,0.114,0.71713996,0.62664,51.985,55.479,4.7118244,103.002,0.03216,0.09162,Blackrock Inc.,hold
EMN,Eastman Chemical Company,77.5,135979008,10538373120.0,0.04084158,0.4468,7.88,5.5,-0.087,0.23358999,0.20108,9.835,14.091,1.7505816,105.068,0.049390003,0.12736,"Vanguard Group, Inc. (The)",buy
ETN,"Eaton Corporation, PLC",93.08,420000000,39093600000.0,0.28781712,0.4964,5.94,5.625,-0.018,0.33126998,0.17926,15.67,16.548,2.4280052,53.805,0.0587,0.14635,"Vanguard Group, Inc. (The)",buy
EV,Eaton Vance Corporation,47.27,113144000,5348316880.0,0.2781421,0.4071,3.75,3.5,-0.005,0.4611,0.32372,12.605,13.506,4.3390856,42.211,0.08291,0.29715002,Blackrock Inc.,hold
EBAY,eBay Inc.,34.86,813524992,28359481221.12,0.20048308,0.19,2.91,2.233,0.0,0.77192,0.28666002,11.979,15.611,8.730278,257.248,0.07158,0.39161,"Vanguard Group, Inc. (The)",hold
EBIX,"Ebix, Inc.",33.01,30495600,1006659755.9999999,-0.30217028,0.1099,4.34,2.716,0.145,0.65948,0.27828,7.606,12.154,1.8842399,132.294,0.059499998,0.13641,"FMR, LLC",buy
ECHO,"Echo Global Logistics, Inc.",19.08,27294800,520784783.99999994,-0.17025018,0.0,1.47,0.752,-0.129,0.17832,0.030199999,12.98,25.372,1.3150458,50.254,0.0308,0.05256,Blackrock Inc.,buy
SATS,EchoStar Corporation,40.03,50042300,2003193269.0,0.23090112,0.0,-0.96,-1.264,0.035,0.62916,0.38738,-41.698,-31.669,1.0630444,67.837,0.01919,-0.02326,Edgepoint Investment Group Inc.,buy
ECL,Ecolab Inc.,186.41,288244000,53731564040.0,0.19695985,0.3532,6.54,5.21,0.019,0.41432,0.22075,28.503,35.779,6.2713633,84.954,0.07078,0.18585,"Vanguard Group, Inc. (The)",buy
EPC,Edgewell Personal Care Company,31.68,54207000,1717277760.0,-0.27242988,0.0,3.17,-6.88,-0.017,0.45306,0.18631001,9.994,-4.605,1.31742,94.3,0.05277,-0.24422,"FMR, LLC",hold
EW,Edwards Lifesciences Corporatio,238.98,208570000,49844058600.0,0.5004941,0.0,6.14,3.642,0.207,0.74398005,0.30627,38.922,65.618,13.061872,17.581,0.12434,0.21563,Blackrock Inc.,buy
EGAN,eGain Corporation,7.775,30538700,237438392.5,0.070126176,0.0,0.11,0.16,0.095,0.68101,0.09393,70.682,48.594,9.157833,16.666,0.05686,0.43126,Bank of Montreal/Can/,buy
EHTH,"eHealth, Inc.",90.24,23098200,2084381568.0,1.4287641,0.0,2.76,0.176,0.716,0.99547,0.07651,32.696,512.727,4.815625,8.92,0.027560001,0.01171,Blackrock Inc.,buy
EE,El Paso Electric Company,67.48,40735200,2748811296.0,0.24392939,0.6422,2.83,2.328,-0.019,0.40907001,0.39978,23.845,28.986,2.2361403,121.328,0.03218,0.078150004,Blackrock Inc.,underperform
ELMD,"Electromed, Inc.",8.4744,8448950,71599781.88,0.7517606,0.0,0.34,0.33,0.141,0.76246,0.15102,24.925,25.68,2.6540556,0.511,0.089099996,0.11305001,Tocqueville Asset Management L.p.,strong_buy
EA,Electronic Arts Inc.,103.23,291979008,30140992995.84,0.21963453,0.0,4.88,9.157,0.048,0.74803,0.25098,21.154,11.273,4.2255425,17.477,0.07457,0.44024,"Vanguard Group, Inc. (The)",buy
LLY,Eli Lilly and Company,119.64,960131008,114870073797.12,0.049785256,0.555,6.61,8.255,0.032,0.74637,0.29551,18.1,14.493,32.18725,459.79,0.095249996,0.49338,"Lilly Endowment, Inc",buy
EFC,Ellington Financial Inc.,18.23,38011800,692955114.0,0.16292489,1.1841999,1.87,1.411,0.038,0.99105,0.0,9.749,12.92,0.96895933,403.16,0.01302,0.07434,Blackrock Inc.,buy
EMAN,eMagin Corporation,0.3056,49173800,15027513.28,-0.7660465,0.0,-0.04,-0.139,0.153,0.14729999,-0.3033,-7.64,-2.199,0.85125345,33.736,-0.20579,-0.34502998,"AWM Investment Company, Inc.",buy
EME,"EMCOR Group, Inc.",87.28,56153100,4901042568.0,0.32719457,0.0572,6.01,5.569,0.118,0.14748,0.059970003,14.522,15.672,2.481096,25.871,0.06626,0.16912001,Blackrock Inc.,buy
EBS,"Emergent Biosolutions, Inc.",54.98,51623600,2838265528.0,-0.21522385,0.0,3.62,0.08,0.796,0.38056,0.17139,15.188,687.25,2.741051,81.884,0.02438,0.0041,Blackrock Inc.,buy
EMR,Emerson Electric Company,75.09,609153984,45741372658.560005,0.1827339,0.52830005,3.99,3.71,0.017,0.42538,0.20482,18.82,20.24,5.572541,69.153,0.09361,0.26971,"Vanguard Group, Inc. (The)",buy
ESRT,"Empire State Realty Trust, Inc.",13.92,179915008,2504416911.36,-0.13141423,1.3548,0.23,0.314,0.029,0.53825,0.45112,60.522,44.331,2.0521894,89.024,0.02596,0.04853,"Vanguard Group, Inc. (The)",hold
EIG,Employers Holdings Inc,42.67,31814700,1357533249.0,-0.019083083,0.1866,2.36,4.601,-0.122,0.22848,0.23804002,18.081,9.274,1.1698744,1.525,0.02901,0.14036,Blackrock Inc.,hold
ENBL,"Enable Midstream Partners, LP",9.53,435152992,4147008013.7599998,-0.31644636,1.0794001,0.99,1.185,-0.247,0.5464,0.36301,9.626,8.042,0.58074343,58.965,0.03719,0.073470004,Alps Advisors Inc.,hold
ENTA,"Enanta Pharmaceuticals, Inc.",64.08,19725500,1264010040.0,-0.1602667,0.0,-3.12,2.21,-0.236,1.0,0.19490999,-20.538,28.995,2.7299452,0.395,0.0508,0.10835,Blackrock Inc.,hold
ECPG,Encore Capital Group Inc,36.88,31058800,1145448544.0,0.5402883,0.0,6.31,5.475,0.044,1.0,0.35869998,5.845,6.736,1.243803,382.505,0.06067,0.20172001,Blackrock Inc.,buy
ELGX,"Endologix, Inc.",2.36,17942100,42343356.0,-0.6169231,0.0,-1.97,-5.747,0.029,0.56652,-0.32769,-1.198,-0.411,0.604663,272.742,-0.10476,-1.46787,ArrowMark Colorado Holdings LLC,hold
EIGI,Endurance International Group H,4.12,146404992,603188567.04,-0.51789975,0.0,-0.08,-0.063,-0.023,0.56005,0.25049,-51.5,-65.397,3.3742833,1033.681,0.03481,-0.0545,Warburg Pincus LLC,hold
ENR,"Energizer Holdings, Inc.",52.1,69178304,3604189638.4,0.10392654,1.5385001,3.62,0.578,0.573,0.42594,0.20413,14.392,90.138,6.6016216,642.718,0.06164,0.22770001,"FMR, LLC",buy
WATT,Energous Corporation,1.95,31500100,61425195.0,-0.72471905,0.0,-0.74,-1.448,-0.822,1.0,0.0,-2.635,-1.347,2.826087,10.774,-0.91613996,-1.7213901,Blackrock Inc.,strong_buy
EFOI,"Energy Focus, Inc.",0.465,12370000,5752050.0,-0.588,0.0,-0.3,-0.741,-0.435,0.08428001,-0.64741,-1.55,-0.628,1.0966982,99.351,-0.3328,-0.9498,Michigan (State Of) Teachers Retirement System,buy
ERII,"Energy Recovery, Inc.",8.78,54964600,482589187.99999994,0.18488526,0.0,0.22,0.25,0.117,0.77211,0.20441,39.909,35.12,3.591002,9.496,0.04364,0.1141,Trigran Investments Inc,buy
ENS,EnerSys,71.74,42285600,3033568944.0,-0.08951968,0.16950001,5.97,4.13,0.154,0.25687,0.11775,12.017,17.37,2.3058627,93.395,0.06032,0.14156,Blackrock Inc.,strong_buy
ENPH,"Enphase Energy, Inc.",24.11,122386000,2950726460.0,3.114437,0.0,1.0,0.372,1.308,0.33859003,0.15369001,24.11,64.812,19.365461,77.088,0.09483,0.57772,"Vanguard Group, Inc. (The)",buy
NPO,EnPro Industries Inc,64.05,20784000,1331215200.0,-0.008789778,1.5,4.21,0.406,-0.039,0.31318,0.14117,15.214,157.759,1.5051818,77.886,0.04571,0.009330001,Blackrock Inc.,buy
ENSG,"The Ensign Group, Inc.",43.53,53353200,2322464796.0,-0.008962452,0.09689999,2.27,1.959,0.167,0.14823,0.09649,19.176,22.221,3.346917,186.83,0.05979,0.1741,Blackrock Inc.,buy
ESNC,ENSYNC INC,0.0037,68088096,251925.9552,-0.9789,0.0,-0.1,-0.214,0.159,-0.14696,-0.95002,-0.037,-0.017,0.0474359,22.598,-0.51473,-1.1939601,Glenmede Trust Co NA,buy
ENTG,"Entegris, Inc.",47.12,134874000,6355262880.0,0.74026954,0.1436,2.35,2.025,-0.011,0.45102,0.2696,20.051,23.269,5.6777925,88.509,0.07743,0.2525,Price (T.Rowe) Associates Inc,buy
ETR,Entergy Corporation,118.09,199102000,23511955180.0,0.328323,0.91,5.61,4.095,0.012,0.37703,0.304,21.05,28.838,2.342823,191.237,0.0199,0.083629996,"Vanguard Group, Inc. (The)",buy
EPD,Enterprise Products Partners L.,26.25,2189169920,57465710400.0,0.012427211,0.80050004,2.23,2.172,-0.169,0.17746,0.22769,11.771,12.086,2.3458445,110.787,0.06122,0.19851999,"Goldman Sachs Group, Inc.",strong_buy
EPR,EPR Properties,70.09,78458400,5499149256.0,0.01373589,1.7200999,3.12,2.587,0.097,0.9185,0.83226997,22.465,27.093,1.8035148,110.014,0.03787,0.07394,"Vanguard Group, Inc. (The)",hold
ENV,"Envestnet, Inc",71.73,52473200,3763902636.0,0.36358356,0.0,2.58,-0.409,0.162,0.27796,0.10312,27.802,-175.379,4.3634048,77.828,0.00341,-0.03078,Blackrock Inc.,buy
EOG,"EOG Resources, Inc.",73.96,581763968,43027263073.28,-0.305968,0.184,4.78,5.15,-0.106,0.5806,0.46909,15.473,14.361,2.0369043,28.624,0.06989,0.15083,Capital Research Global Investors,buy
EPAM,"EPAM Systems, Inc.",209.91,54984700,11541838377.0,0.68916154,0.0,6.45,4.29,0.256,0.35494,0.15666,32.544,48.93,7.730068,15.441,0.10453,0.1834,Morgan Stanley,buy
PLUS,ePlus inc.,84.69,13513500,1144458315.0,0.112920284,0.0,6.03,4.907,0.193,0.2358,0.07373,14.045,17.259,2.5414877,51.271,0.06518,0.15585,Blackrock Inc.,buy
EQM,"EQM Midstream Partners, LP",21.86,200458000,4382011880.0,-0.5260726,9.1,4.5,1.372,0.12,0.90972,0.83136004,4.858,15.933,0.97676504,89.322,0.06211,0.05073,"Tortoise Capital Advisors, LLC",buy
EQIX,"Equinix, Inc.",559.19,85278896,47687105854.240005,0.4468844,1.6345,8.03,5.912,0.064,0.48636,0.43407002,69.638,94.586,5.443033,139.934,0.03075,0.06186,"Vanguard Group, Inc. (The)",buy
ELS,"Equity Lifestyle Properties, In",72.08,182080992,13124397903.36,0.41695702,0.78540003,1.39,1.518,0.067,0.52959996,0.48326,51.856,47.484,10.518022,181.795,0.05451,0.23198,"Vanguard Group, Inc. (The)",buy
EQR,Equity Residential,84.44,371353984,31357130408.96,0.18221223,1.0527999,1.49,2.137,0.049,0.66260004,0.64294,56.671,39.513,3.0905497,85.537,0.026970001,0.07639,"Vanguard Group, Inc. (The)",hold
ERIE,Erie Indemnity Company,169.07,46189100,7809191137.0,0.28401768,0.58919996,6.39,6.11,0.043,0.1479,0.15358,26.459,27.671,7.898622,10.882,0.122209996,0.31324,"PNC Financial Services Group, Inc.",buy
ESE,ESCO Technologies Inc.,87.68,25981300,2278040384.0,0.31717265,0.103199996,3.75,3.1,0.024,0.37449002,0.18808001,23.381,28.284,2.757146,38.638,0.05164,0.10222,Blackrock Inc.,buy
ESS,"Essex Property Trust, Inc.",311.93,66081700,20612864681.0,0.1849581,1.1880001,5.78,6.491,0.057,0.71095,0.6733,53.967,48.056,3.311253,94.911,0.02516,0.070199996,"Vanguard Group, Inc. (The)",buy
EL,"Estee Lauder Companies, Inc. (T",197.92,222551008,44047295503.36,0.42267,0.3379,6.65,5.088,0.105,0.77365994,0.21531,29.762,38.899,15.759216,133.743,0.12118,0.42056,"FMR, LLC",buy
ETH,Ethan Allen Interiors Inc.,17.37,26586900,461814453.0,-0.11346048,0.65519994,1.65,1.158,-0.074,0.55671,0.099700004,10.527,15.0,1.2466806,40.708,0.05649,0.081429996,Blackrock Inc.,hold
ETSY,"Etsy, Inc.",41.23,118489000,4885301470.0,-0.25786048,0.0,0.8,0.832,0.316,0.68287003,0.17448,51.537,49.555,12.54717,222.964,0.05371,0.27008,"Vanguard Group, Inc. (The)",buy
